"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","n","popularity","geo_location"
"346","x4246829657","x1484315804816474116","2022-01-21 00:03:59","CosmicStarBlend","@FortniteGame @FortniteGame @Donaldmustard @alfonso_ribeiro Day 351: Please Bring Fresh Back! Last Seen 1155 Days Ago! Still waiting for Fresh's EPIC return! Retweet!  https://t.co/YfAd5aDaCK","Twitter for Android",177,"x1484314799966232576","x425871040","FortniteGame",FALSE,FALSE,1,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/E1d8IfVXIAAwN9D.jpg","https://t.co/YfAd5aDaCK","https://twitter.com/CosmicStarBlend/status/1393719099969114114/photo/1","photo","http://pbs.twimg.com/media/E1d8IfVXIAAwN9D.jpg","https://t.co/YfAd5aDaCK","https://twitter.com/CosmicStarBlend/status/1393719099969114114/photo/1",NA,"x425871040 x425871040 x27280073 x472309814","FortniteGame FortniteGame DonaldMustard alfonso_ribeiro","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CosmicStarBlend/status/1484315804816474116","StarNite_47","","Video Gamer for life. Introverted. Creative. Complex yet Simple. Join me on a little journey through life. Let's grow, learn, and laugh together!","https://t.co/6M0MKyGQv3",FALSE,47,77,0,2749,882,"2015-11-22 03:39:02",FALSE,"https://t.co/6M0MKyGQv3","https://www.youtube.com/channel/UCSVCRKgkXz14dq27A4_D1CA",NA,"https://pbs.twimg.com/profile_banners/4246829657/1448190893","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1289209491125342211/T43O54Rh_normal.jpg",1,1,NA
"347","x85957282","x1484318048177647618","2022-01-21 00:12:54","imROYALTEE","<U+0001F6A8>Hello, My younger cousin Chozen Sanders is missing — can you PLEASE share this post! 

CONTACT ME or my Aunt Dominic Nani on Facebook if you seen him!!

CONTACT # (347)389-4744

#MissingPerson #MissingPersons https://t.co/9rEDmr3mD7","Twitter for iPhone",209,NA,NA,NA,FALSE,FALSE,61,155,NA,0,"MissingPerson MissingPersons",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJlbZKuVcAUfsdd.jpg","https://t.co/9rEDmr3mD7","https://twitter.com/imROYALTEE/status/1484318048177647618/photo/1","photo","http://pbs.twimg.com/media/FJlbZKuVcAUfsdd.jpg","https://t.co/9rEDmr3mD7","https://twitter.com/imROYALTEE/status/1484318048177647618/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/imROYALTEE/status/1484318048177647618","Royal Tee","New York, NY","• rapper • actor • youtuber • he/him •","https://t.co/ApxPm1tIum",FALSE,2557,295,27,88996,178623,"2009-10-29 00:49:51",FALSE,"https://t.co/ApxPm1tIum","http://linktree.com/tabyas",NA,"https://pbs.twimg.com/profile_banners/85957282/1640473710","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1482523499629580289/6YcuoLxl_normal.jpg",1,216,NA
"348","x611394093","x1484331760817033218","2022-01-21 01:07:23","MaLiKyEEsWoRlD","#DulceMariaAlavez
#missingpersons #missing #missingperson #missingpeople #s #truecrime #missingchildren #missingchild #unsolved #truecrimecommunity #help #truecrimepodcast #unsolvedmysteries #news #missingkids #crime #lost #missinggirl

Poster Designed by: @JeydinOsorio https://t.co/SpzdV0wKjY","Twitter for Android",270,NA,NA,NA,FALSE,FALSE,8,12,NA,0,"DulceMariaAlavez missingpersons missing missingperson missingpeople s truecrime missingchildren missingchild unsolved truecrimecommunity help truecrimepodcast unsolvedmysteries news missingkids crime lost missinggirl",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJln3ooVkAQp7SE.jpg","https://t.co/SpzdV0wKjY","https://twitter.com/MaLiKyEEsWoRlD/status/1484331760817033218/photo/1","photo","http://pbs.twimg.com/media/FJln3ooVkAQp7SE.jpg","https://t.co/SpzdV0wKjY","https://twitter.com/MaLiKyEEsWoRlD/status/1484331760817033218/photo/1",NA,"x1442915405991927808","JeydinOsorio","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MaLiKyEEsWoRlD/status/1484331760817033218","<U+0001F98B>MaLiKyEE<U+0001F98B>","Canada","Domestic Violence/Abuse Advocate/Survivor. 
Graphic Designer <U+0001F1E8><U+0001F1E6> 
JUSTICE FOR MISSING PERSONS!! 
“HELP FREE THOSE HARMED BY DOMESTIC/SEXUAL VIOLENCE.”",NA,FALSE,1360,4990,10,11910,24156,"2012-06-18 02:25:34",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/611394093/1642699229","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1459285483612213251/NFnWMWnu_normal.jpg",1,20,NA
"349","x1484335208686317570","x1484338353546104832","2022-01-21 01:33:35","DrPreety007","As a doctor amidst COVID times, serving my nation &amp; finding my kidnapped brother is taking toll on us. Plz help me find my brother <U+0001F64F><U+0001F64F><U+0001F64F>#arvindkejriwal https://t.co/gUHee3IQtU","Twitter Web App",153,NA,NA,NA,FALSE,FALSE,0,1,NA,0,"arvindkejriwal",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJlr5niaIAMAq5k.jpg","https://t.co/gUHee3IQtU","https://twitter.com/DrPreety007/status/1484338353546104832/photo/1","photo","http://pbs.twimg.com/media/FJlr5niaIAMAq5k.jpg","https://t.co/gUHee3IQtU","https://twitter.com/DrPreety007/status/1484338353546104832/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DrPreety007/status/1484338353546104832","Dr Preety","","Pediatrician by profession",NA,FALSE,0,3,0,10,0,"2022-01-21 01:21:15",FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1484357830778191873/OFi0dXj0_normal.jpg",1,1,NA
"350","x17187236","x1484341235955339264","2022-01-21 01:45:03","12News","Seen him? Goodyear police are asking for help locating 17-year-old Christian Zavala who was last seen Monday near Litchfield Rd. and Van Buren St. Anyone with info is asked to call (623) 882-7422. https://t.co/c4pecp8Lfw","SocialNewsDesk",196,NA,NA,NA,FALSE,FALSE,3,15,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJlwe20VQAAv4vX.jpg","https://t.co/c4pecp8Lfw","https://twitter.com/12News/status/1484341235955339264/photo/1","photo","http://pbs.twimg.com/media/FJlwe20VQAAv4vX.jpg","https://t.co/c4pecp8Lfw","https://twitter.com/12News/status/1484341235955339264/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/12News/status/1484341235955339264","12 News","Arizona, USA","At 12 News, we listen, we seek, and we solve for the people of #Arizona. News tip? connect@12news.com or call/text 602-444-1212. A TEGNA company.","https://t.co/D6UdXqsaH2",FALSE,222956,8760,1567,423666,20167,"2008-11-05 12:15:42",TRUE,"https://t.co/D6UdXqsaH2","http://12news.com/",NA,"https://pbs.twimg.com/profile_banners/17187236/1595644548","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1379823713684627459/RyoT1mTT_normal.jpg",1,18,NA
"351","x1459800669632675843","x1484359069330645001","2022-01-21 02:55:54","hooonfever","lee heeseung where are you, you were last seen on 12th Jan at exactly 01:46am i believe and this was your recent picture, please come home https://t.co/ArzpwiTIeJ","Twitter for Android",138,NA,NA,NA,FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJmAtKEakAARyk9.jpg","https://t.co/ArzpwiTIeJ","https://twitter.com/hooonfever/status/1484359069330645001/photo/1","photo","http://pbs.twimg.com/media/FJmAtKEakAARyk9.jpg","https://t.co/ArzpwiTIeJ","https://twitter.com/hooonfever/status/1484359069330645001/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hooonfever/status/1484359069330645001","syifa wants a heehoonki pull for d:a album","+673 | she her ","hoonheeki owns me",NA,FALSE,62,83,0,4144,383,"2021-11-14 08:29:46",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1459800669632675843/1642590730",NA,"http://pbs.twimg.com/profile_images/1482860731775463425/Zk3SXqBW_normal.jpg",1,0,NA
"352","x827241370041589761","x1484371010455425030","2022-01-21 03:43:21","DorchesterPost","Police ask the public for help to find Dorchester man #MissingPerson #Boston https://t.co/8s80bAcbbw https://t.co/88jhIHkhV5","MCC Comunicas Post Sharing 2",100,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"MissingPerson Boston",NA,"dorchester.comunicas.org/2022/01/20/pol…","https://t.co/8s80bAcbbw","https://dorchester.comunicas.org/2022/01/20/police-ask-the-public-for-help-to-find-dorchester-man/","http://pbs.twimg.com/media/FJmLkWGVcAQtTE-.jpg","https://t.co/88jhIHkhV5","https://twitter.com/DorchesterPost/status/1484371010455425030/photo/1","photo","http://pbs.twimg.com/media/FJmLkWGVcAQtTE-.jpg","https://t.co/88jhIHkhV5","https://twitter.com/DorchesterPost/status/1484371010455425030/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DorchesterPost/status/1484371010455425030","Dorchester Post","Dorchester, Boston","All about Dot. News, Sports, Interviews & more | Independent neighborhood media platform of the people of Dorchester, MA #Comunicas","https://t.co/QbWu2pLPpv",FALSE,1358,347,16,3866,818,"2017-02-02 19:44:46",FALSE,"https://t.co/QbWu2pLPpv","http://www.dorchesterpost.com",NA,"https://pbs.twimg.com/profile_banners/827241370041589761/1516224043",NA,"http://pbs.twimg.com/profile_images/991670778314870785/bSoo2cYS_normal.jpg",1,0,NA
"353","x1482498039323688961","x1484372569323368452","2022-01-21 03:49:33","MissinginAus","<U+0001F33B>Please #SHARE as much as possible. 

<U+0001F33B>Join community pages in #Melbourne and #Sydney this will help #kathleenriethmuller and her #disappearance get a lot more attention. Use #hashtags they work! #missingperson #missingpersonalert Share on #Instagram and #Twitter... https://t.co/4WdOtjYRMu","Twitter for Android",266,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"SHARE Melbourne Sydney kathleenriethmuller disappearance hashtags missingperson missingpersonalert Instagram Twitter",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJmM-dbagAYKtyf.jpg","https://t.co/4WdOtjYRMu","https://twitter.com/MissinginAus/status/1484372569323368452/photo/1","photo","http://pbs.twimg.com/media/FJmM-dbagAYKtyf.jpg","https://t.co/4WdOtjYRMu","https://twitter.com/MissinginAus/status/1484372569323368452/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MissinginAus/status/1484372569323368452","Missing Advocates Australia","Australia","Missing Advocates Australia is about four passionate and experienced women helping reunite lost loved ones with their families. Do not hesitate to reach out.","https://t.co/IFoZpZOzVy",FALSE,3,39,0,15,1,"2022-01-15 23:41:07",FALSE,"https://t.co/IFoZpZOzVy","https://www.facebook.com/groups/missingadvocatesaustralia/?ref=share_group_link",NA,"https://pbs.twimg.com/profile_banners/1482498039323688961/1642298627",NA,"http://pbs.twimg.com/profile_images/1482498617701462016/RbIGJ2xD_normal.jpg",1,0,NA
"354","x211958786","x1484373454048612352","2022-01-21 03:53:04","BAM_FI","DALLAS, TX: 11y/o Traveon Griffin last seen around midnight Wed in the 5900 blk of Naravista Dr. Police upgraded case to critical because of the clothing he had on and the cold temperatures.

Anyone w/411 call 911 or @DallasPD DallasPD (214) 671-4268.

#HelpUsFindTraveonGriffin https://t.co/qU4l14LoyU","Twitter for iPhone",278,NA,NA,NA,FALSE,FALSE,160,411,NA,0,"HelpUsFindTraveonGriffin",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJmNye0VkAAB9Ny.jpg","https://t.co/qU4l14LoyU","https://twitter.com/BAM_FI/status/1484373454048612352/photo/1","photo","http://pbs.twimg.com/media/FJmNye0VkAAB9Ny.jpg","https://t.co/qU4l14LoyU","https://twitter.com/BAM_FI/status/1484373454048612352/photo/1",NA,"x28758060","DallasPD","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BAM_FI/status/1484373454048612352","Blk & Missing FDN","Landover Hills, Md","BAM FI is a nonprofit org whose mission is to bring awareness to missing persons of color-nationally.","https://t.co/0XovDUaWud",FALSE,18969,632,256,21984,8601,"2010-11-04 19:09:31",FALSE,"https://t.co/0XovDUaWud","http://www.bamfi.org",NA,"https://pbs.twimg.com/profile_banners/211958786/1642079185","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1247837625668567040/EN37qAq5_normal.jpg",1,571,NA
"355","x35946193","x1484375198837084167","2022-01-21 04:00:00","MissChelle924","DALLAS, TX:11y/o Traveon Griffin last seen@ midnight WED 1/19/22 in the 5900 blk of Naravista Dr. Police upgraded case to CRITICAL b/c of th clothing he had on and the cold temp.
ANYONE w info call 911 or @DallasPD (214) 671-4268.
#HelpUsFindTraveonGriffin https://t.co/eQgX4cSsRR https://t.co/tYf7JPWLkY","Twitter for Android",304,NA,NA,NA,TRUE,FALSE,0,3,NA,0,"HelpUsFindTraveonGriffin",NA,"twitter.com/BAM_FI/status/…","https://t.co/tYf7JPWLkY","https://twitter.com/BAM_FI/status/1484373454048612352","http://pbs.twimg.com/media/FJmNye0VkAAB9Ny.jpg","https://t.co/eQgX4cSsRR","https://twitter.com/BAM_FI/status/1484373454048612352/photo/1","photo","http://pbs.twimg.com/media/FJmNye0VkAAB9Ny.jpg","https://t.co/eQgX4cSsRR","https://twitter.com/BAM_FI/status/1484373454048612352/photo/1",NA,"x28758060","DallasPD","en","x1484373454048612352","DALLAS, TX: 11y/o Traveon Griffin last seen around midnight Wed in the 5900 blk of Naravista Dr. Police upgraded case to critical because of the clothing he had on and the cold temperatures.

Anyone w/411 call 911 or @DallasPD DallasPD (214) 671-4268.

#HelpUsFindTraveonGriffin https://t.co/qU4l14LoyU","2022-01-21 03:53:04","Twitter for iPhone",160,411,"x211958786","BAM_FI","Blk & Missing FDN",18969,632,21984,"Landover Hills, Md","BAM FI is a nonprofit org whose mission is to bring awareness to missing persons of color-nationally.",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MissChelle924/status/1484375198837084167","Michelle Farrah Fowler","Hagerstown, MD","Disintegrated by depravity. Beyond Rotten. Big Brother fan #RavensFlock <U+0001F3A5>/tv lover BALTIMORE RAVENS FAN <U+0001F64F> RIP John <U+0001F64F>  I will never forget you <U+2764>",NA,FALSE,614,2036,1,13424,37193,"2009-04-28 01:46:55",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/35946193/1640029291","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1478237194988965892/0UiWCR8Z_normal.jpg",1,3,NA
"356","x36738939","x1484377303337500684","2022-01-21 04:08:22","TheNextSourav","Missing person investigation – What types of cases should you seek a professional help to locate someone?
#Missing #MissingPerson #MissingInvestigation #reblogit #GuestBlogging #GuestPosting #Blogger #SocialMedia #DigitalMarketing #Business #LinkBuilding
https://t.co/qOsePqoBgB https://t.co/ZUF4OJR0ox","Buffer",278,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"Missing MissingPerson MissingInvestigation reblogit GuestBlogging GuestPosting Blogger SocialMedia DigitalMarketing Business LinkBuilding",NA,"buff.ly/3tR8aR3","https://t.co/qOsePqoBgB","https://buff.ly/3tR8aR3","http://pbs.twimg.com/media/FJmRSiqVEAIaktr.jpg","https://t.co/ZUF4OJR0ox","https://twitter.com/TheNextSourav/status/1484377303337500684/photo/1","photo","http://pbs.twimg.com/media/FJmRSiqVEAIaktr.jpg","https://t.co/ZUF4OJR0ox","https://twitter.com/TheNextSourav/status/1484377303337500684/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TheNextSourav/status/1484377303337500684","Sourav Basak","Pune, India","Founder, Blogger & Thinker @namasteui
#blogger #linkbuilder #copywriter #contentmarketer #socialmediamanager #namasteui #reblogit #digitalmarketer","https://t.co/YPRkAb8Tsl",FALSE,1742,1144,49,3195,225,"2009-04-30 18:49:01",FALSE,"https://t.co/YPRkAb8Tsl","https://www.namasteui.com/",NA,"https://pbs.twimg.com/profile_banners/36738939/1590258680","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1279847205067567104/4p8xj8-C_normal.jpg",1,0,NA
"357","x339878424","x1484381356058681346","2022-01-21 04:24:28","tyesha_perez","Taylour Young has been missing for 42 days, he was last seen on December 9, 2021 in Houston, TX. Taylour Young is 26 years old now. His car is still missing as well. Please spread awareness about his case. Please help #BringTaylourHome https://t.co/I8pa1TJsk5","Twitter for iPhone",235,NA,NA,NA,FALSE,FALSE,11,35,NA,0,"BringTaylourHome",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJmU-W0XsAM6-i7.jpg","https://t.co/I8pa1TJsk5","https://twitter.com/tyesha_perez/status/1484381356058681346/photo/1","photo","http://pbs.twimg.com/media/FJmU-W0XsAM6-i7.jpg http://pbs.twimg.com/media/FJmU-W0XsAQ1whw.jpg","https://t.co/I8pa1TJsk5 https://t.co/I8pa1TJsk5","https://twitter.com/tyesha_perez/status/1484381356058681346/photo/1 https://twitter.com/tyesha_perez/status/1484381356058681346/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tyesha_perez/status/1484381356058681346","Tyesha","United States","24. #SpreadTheLove. Cole World.",NA,FALSE,815,725,0,13096,3605,"2011-07-21 20:13:56",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/339878424/1548432557","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1437658810953486337/DX8ahL7g_normal.jpg",1,46,NA
"358","x1086620249418543104","x1484392164066881537","2022-01-21 05:07:25","MNdulani0111","Please help us find Miranda Miri Yazi
Last seen: 06 Jan 2022
She was taken from her home in KWT by her neighbour promising her a job and has not been seen since. 
Hair: black
We’re not sure what she was wearing as she left quite early in the morning.
Pls contact 0822826685 https://t.co/7bhAm307SR","Twitter for iPhone",273,NA,NA,NA,FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJmeyJOVIAM0ldm.jpg","https://t.co/7bhAm307SR","https://twitter.com/MNdulani0111/status/1484392164066881537/photo/1","photo","http://pbs.twimg.com/media/FJmeyJOVIAM0ldm.jpg http://pbs.twimg.com/media/FJmeyJbUYAI5IJD.jpg","https://t.co/7bhAm307SR https://t.co/7bhAm307SR","https://twitter.com/MNdulani0111/status/1484392164066881537/photo/1 https://twitter.com/MNdulani0111/status/1484392164066881537/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MNdulani0111/status/1484392164066881537","MamZangwa","Port Elizabeth, SA","Insta @mndulani_01
Email : MNdulani0111@gmail.com",NA,FALSE,430,394,0,586,19925,"2019-01-19 13:43:50",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1086620249418543104/1590816261",NA,"http://pbs.twimg.com/profile_images/1287997328574611456/St7BT5_r_normal.jpg",1,0,NA
"359","x987412938490302465","x1484396042632286210","2022-01-21 05:22:49","HarrietEve9","DALLAS, TX: 11y/o Traveon Griffin was last seen around midnight Wednesday in the 5900 block of Naravista Drive. Police upgraded the case to critical. 

Anyone with information is asked to call 911 or Dallas police at (214) 671-4268.

#HelpUsFindTraveonGriffin #BlackAndMissing https://t.co/qZFA1PlOJU","Twitter for iPhone",276,NA,NA,NA,FALSE,FALSE,4,5,NA,0,"HelpUsFindTraveonGriffin BlackAndMissing",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJmiVFMWUAEKfwd.jpg","https://t.co/qZFA1PlOJU","https://twitter.com/HarrietEve9/status/1484396042632286210/photo/1","photo","http://pbs.twimg.com/media/FJmiVFMWUAEKfwd.jpg","https://t.co/qZFA1PlOJU","https://twitter.com/HarrietEve9/status/1484396042632286210/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HarrietEve9/status/1484396042632286210","HarrietEve9","New Orleans, LA","News, Sports and Trending Topics","https://t.co/34sG55MtWo",FALSE,580,968,2,4899,5906,"2018-04-20 19:29:24",FALSE,"https://t.co/34sG55MtWo","http://solo.to/harrieteve9",NA,"https://pbs.twimg.com/profile_banners/987412938490302465/1578045196",NA,"http://pbs.twimg.com/profile_images/1424031594776498184/gvr2nEE9_normal.jpg",1,9,NA
"360","x1164302778547572737","x1484418270954340354","2022-01-21 06:51:09","2j_cHedZ","If found please contact me. Last seen on a ducking leash - Not Ferny https://t.co/7YnyuqmG2H","Twitter for iPhone",68,NA,NA,NA,FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJm2i6QUUAA0fdn.jpg","https://t.co/7YnyuqmG2H","https://twitter.com/2j_cHedZ/status/1484418270954340354/photo/1","photo","http://pbs.twimg.com/media/FJm2i6QUUAA0fdn.jpg","https://t.co/7YnyuqmG2H","https://twitter.com/2j_cHedZ/status/1484418270954340354/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/2j_cHedZ/status/1484418270954340354","cHedZ","Bakersfield, CA","",NA,FALSE,63,115,0,289,1724,"2019-08-21 22:26:58",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1164302778547572737/1625254780",NA,"http://pbs.twimg.com/profile_images/1464464400396349443/c0hGsJFJ_normal.jpg",1,0,NA
"361","x47950532","x1484419930716049408","2022-01-21 06:57:45","WendyThorpeUK","338 days with no news about Charlie, please be vigilant he must be somewhere keep sharing and caring and let’s bring Charlie home #missingperson #findcharlieknight #YouAreLoved https://t.co/MAqylPs6qs","Twitter for iPhone",176,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"missingperson findcharlieknight YouAreLoved",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJm4DrHWUAAizhc.jpg","https://t.co/MAqylPs6qs","https://twitter.com/WendyThorpeUK/status/1484419930716049408/photo/1","photo","http://pbs.twimg.com/media/FJm4DrHWUAAizhc.jpg","https://t.co/MAqylPs6qs","https://twitter.com/WendyThorpeUK/status/1484419930716049408/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WendyThorpeUK/status/1484419930716049408","WENDY THORPE","hampshire uk","growing older but never growing up and having the pleasure of my kids as my friends",NA,FALSE,182,92,3,5312,3063,"2009-06-17 12:56:00",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/47950532/1628420082","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1439386685515632651/pPxpt6On_normal.jpg",1,0,NA
